Code Domaine,Domaine,Code zone (M49),Zone,Code indicateur,Indicateur,Code sexe,Sexe,Code année,Année,Code Élément,Élément,Code source,Source,Unité,Valeur,Symbole,Description du Symbole,Note
"OEA","Indicateurs de l’emploi: Agriculture","070","Bosnie-Herzégovine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3023","Labour force survey","%","90.25","X","Ciffre de sources internationales","Central tendency measure: Mean or mean of the midpoints of the intervals provided Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","070","Bosnie-Herzégovine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3023","Labour force survey","%","89.89","X","Ciffre de sources internationales","Central tendency measure: Mean or mean of the midpoints of the intervals provided Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","070","Bosnie-Herzégovine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3023","Labour force survey","%","90.72","X","Ciffre de sources internationales","Central tendency measure: Mean or mean of the midpoints of the intervals provided Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","070","Bosnie-Herzégovine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2018","2018","6121","Valeur","3023","Labour force survey","%","89.11","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","070","Bosnie-Herzégovine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3023","Labour force survey","%","92.31","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","070","Bosnie-Herzégovine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3023","Labour force survey","%","85.04","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers"
"OEA","Indicateurs de l’emploi: Agriculture","070","Bosnie-Herzégovine","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2021","2021","6121","Valeur","3023","Labour force survey","%","90.65","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers"
"OEA","Indicateurs de l’emploi: Agriculture","072","Botswana","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3022","Household survey","%","98.98","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","072","Botswana","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2019","2019","6121","Valeur","3022","Household survey","%","96.31","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","072","Botswana","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2020","2020","6121","Valeur","3022","Household survey","%","96.7","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","072","Botswana","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3023","Labour force survey","%","99.02","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","076","Brésil","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2006","2006","6121","Valeur","3022","Household survey","%","95.54","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","076","Brésil","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2007","2007","6121","Valeur","3022","Household survey","%","95.53","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","076","Brésil","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2008","2008","6121","Valeur","3022","Household survey","%","95.47","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","076","Brésil","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2009","2009","6121","Valeur","3022","Household survey","%","95.52","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","076","Brésil","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2011","2011","6121","Valeur","3022","Household survey","%","94.2","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","076","Brésil","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2012","2012","6121","Valeur","3022","Household survey","%","90.94","X","Ciffre de sources internationales","Break in series: Methodology revised Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","076","Brésil","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2013","2013","6121","Valeur","3022","Household survey","%","91.52","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","076","Brésil","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2014","2014","6121","Valeur","3022","Household survey","%","91.04","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","076","Brésil","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2015","2015","6121","Valeur","3022","Household survey","%","90.4","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
"OEA","Indicateurs de l’emploi: Agriculture","076","Brésil","21126","Share of employment in crop and animal production, hunting and related service activities","1","Total","2016","2016","6121","Valeur","3022","Household survey","%","89.69","X","Ciffre de sources internationales","Repository: ILO-STATISTICS - Micro data processing"
